100,2024-09-01,,Direct Deposit,6180.00,,,,,,DEPOSIT,,ZMEM960
101,2024-09-12,4814,Phone Bill,79.50,TMOBILE AUTO PAY,New York,NY,123 Main Street,10001,WITHDRAWAL,Bills & Utilities,ZMEM960
102,2024-09-08,4816,Internet Services,82.00,AT&T UVERSE PAYMENT,Dallas,TX,456 Commerce Street,75201,WITHDRAWAL,Bills & Utilities,ZMEM960
103,2024-09-03,4900,Water Bill,51.00,PBC WATER UTILI WATER BILL,West Palm Beach,FL,789 Aqua Avenue,33401,WITHDRAWAL,Bills & Utilities,ZMEM960
104,2024-09-05,4900,Electric Bill,144.00,FPL DIRECT DEBIT ELEC PYMT,Miami,FL,321 Energy Lane,33101,WITHDRAWAL,Bills & Utilities,ZMEM960
105,2024-09-12,6300,Health insurance,57.00,Aetna,Hartford,CT,101 Health Blvd,6101,WITHDRAWAL,Bills & Utilities,ZMEM960
106,2024-09-29,6300,Car insurance,188.00,Geico,Chevy Chase,MD,202 Insurance Road,20815,WITHDRAWAL,Bills & Utilities,ZMEM960
107,2024-09-12,6300,Dental & Vision,33.00,Aetna,Hartford,CT,101 Health Blvd,6101,WITHDRAWAL,Bills & Utilities,ZMEM960
108,2024-09-01,7997,"Membership Clubs (Sports, Recreation, Athletic)",160.00,F45,Los Angeles,CA,123 Fitness Avenue,90001,WITHDRAWAL,Entertainment,ZMEM960
109,2024-09-01,6012,Mortgage,2700.00,ARVEST MORTGAGE ACHPAYMENT,Fayetteville,AR,400 Mortgage Road,72701,WITHDRAWAL,Home,ZMEM960
110,2024-09-02,6513,HOA,300.00,THE FIELDS HOMEO Assn,Palm Beach,FL,200 Community Drive,33480,WITHDRAWAL,Home,ZMEM960
111,2024-09-01,60112,Car Loans,500.00,HMF HMFUSA.com,Fountain Valley,CA,500 Car Loan Lane,92708,WITHDRAWAL,Payments on Loans/CC,ZMEM960
112,2024-09-11,4899,Netflix,33.00,Netflix,Los Gatos,CA,100 Stream Road,95032,WITHDRAWAL,Subscritpions,ZMEM960
113,2024-09-14,5815,Spotify ,18.50,Spotify,New York,NY,200 Music Lane,10010,WITHDRAWAL,Subscritpions,ZMEM960
114,2024-09-05,5812,Eating Places and Restaurants (general restaurants).,32.00,TST* GRAIN AND BERRY,Lake Worth,FL,300 Berry Blvd,33467,WITHDRAWAL,Food & Dinning,ZMEM960
115,2024-09-25,5812,Eating Places and Restaurants (general restaurants).,100.00,J & P LATIN CUISINE,Greenacres,FL,400 Latin Cuisine Street,33467,WITHDRAWAL,Food & Dinning,ZMEM960
116,2024-09-01,7278,Groceries,50.00,WHOLEFDS WLL 10195,Wellington,FL,500 Organic Way,33414,WITHDRAWAL,Food & Dinning,ZMEM960
117,2024-09-21,7832,Motion Picture Theaters,30.00,CINEMARK 1048 RSTBAR,Boca Raton,FL,600 Movie Road,33431,WITHDRAWAL,Entertainment,ZMEM960
118,2024-09-16,6211,Security Brokers/Dealers,200.00,Stash Cash Mngt Stash,New York,NY,123 Wall Street,10005,WITHDRAWAL,Investments,ZMEM960
119,2024-09-16,5542,Automated Fuel Dispensers (for self-service gas stations).,38.57,WAWA 5330,Boynton Beach,FL,700 Gas Station Lane,33472,WITHDRAWAL,Transportation,ZMEM960
120,2024-09-05,5411,Grocery Stores and Supermarkets,216.04,WHOLEFDS WLL 10195,Wellington,FL,500 Organic Way,33414,WITHDRAWAL,Food & Dinning,ZMEM960
121,2024-09-10,5411,Grocery Stores and Supermarkets,35.77,TARGET,Minneapolis,MN,100 Target Street,55403,WITHDRAWAL,Food & Dinning,ZMEM960
122,2024-09-08,5542,Automated Fuel Dispensers (for self-service gas stations).,42.00,WAWA 5330,Boynton Beach,FL,700 Gas Station Lane,33472,WITHDRAWAL,Transportation,ZMEM960
123,2024-09-24,5411,Grocery Stores and Supermarkets,500.00,WHOLEFDS WLL 10195,Wellington,FL,500 Organic Way,33414,WITHDRAWAL,Food & Dinning,ZMEM960
124,2024-09-26,5542,Automated Fuel Dispensers (for self-service gas stations).,46.91,RACETRAC,Atlanta,GA,800 Fuel Ave,30301,WITHDRAWAL,Transportation,ZMEM960
125,2024-09-27,5311,Department Stores,120.00,TJ MAXX,Framingham,MA,900 Apparel Ave,1701,WITHDRAWAL,Shopping,ZMEM960
126,2024-09-30,6211,Security Brokers/Dealers,200.00,Stash Cash Mngt Stash,New York,NY,123 Wall Street,10005,WITHDRAWAL,Investments,ZMEM960
127,2024-10-01,,Direct Deposit,6180.00,,,,,,DEPOSIT,,ZMEM960
128,2024-10-12,4814,Phone Bill,80.00,TMOBILE AUTO PAY,New York,NY,123 Main Street,10001,WITHDRAWAL,Bills & Utilities,ZMEM960
129,2024-10-08,4816,Internet Services,83.00,AT&T UVERSE PAYMENT,Dallas,TX,456 Commerce Street,75201,WITHDRAWAL,Bills & Utilities,ZMEM960
130,2024-10-03,4900,Water Bill,53.00,PBC WATER UTILI WATER BILL,West Palm Beach,FL,789 Aqua Avenue,33401,WITHDRAWAL,Bills & Utilities,ZMEM960
131,2024-10-05,4900,Electric Bill,150.00,FPL DIRECT DEBIT ELEC PYMT,Miami,FL,321 Energy Lane,33101,WITHDRAWAL,Bills & Utilities,ZMEM960
132,2024-10-12,6300,Health insurance,57.00,Aetna,Hartford,CT,101 Health Blvd,6101,WITHDRAWAL,Bills & Utilities,ZMEM960
133,2024-10-29,6300,Car insurance,188.00,Geico,Chevy Chase,MD,202 Insurance Road,20815,WITHDRAWAL,Bills & Utilities,ZMEM960
134,2024-10-12,6300,Dental & Vision,33.00,Aetna,Hartford,CT,101 Health Blvd,6101,WITHDRAWAL,Bills & Utilities,ZMEM960
135,2024-10-01,7997,"Membership Clubs (Sports, Recreation, Athletic)",160.00,F45,Los Angeles,CA,123 Fitness Avenue,90001,WITHDRAWAL,Entertainment,ZMEM960
136,2024-10-01,6012,Mortgage,2700.00,ARVEST MORTGAGE ACHPAYMENT,Fayetteville,AR,400 Mortgage Road,72701,WITHDRAWAL,Home,ZMEM960
137,2024-10-02,6513,HOA,300.00,THE FIELDS HOMEO Assn,Palm Beach,FL,200 Community Drive,33480,WITHDRAWAL,Home,ZMEM960
138,2024-10-01,60112,Car Loans,500.00,HMF HMFUSA.com,Fountain Valley,CA,500 Car Loan Lane,92708,WITHDRAWAL,Payments on Loans/CC,ZMEM960
139,2024-10-11,4899,Netflix,33.00,Netflix,Los Gatos,CA,100 Stream Road,95032,WITHDRAWAL,Subscritpions,ZMEM960
140,2024-10-14,5815,Spotify ,18.50,Spotify,New York,NY,200 Music Lane,10010,WITHDRAWAL,Subscritpions,ZMEM960
141,2024-10-05,5812,Eating Places and Restaurants (general restaurants).,43.45,TST* GRAIN AND BERRY,Lake Worth,FL,300 Berry Blvd,33467,WITHDRAWAL,Food & Dinning,ZMEM960
142,2024-10-25,5812,Eating Places and Restaurants (general restaurants).,55.29,J & P LATIN CUISINE,Greenacres,FL,400 Latin Cuisine Street,33467,WITHDRAWAL,Food & Dinning,ZMEM960
143,2024-10-01,7278,Groceries,20.90,WHOLEFDS WLL 10195,Wellington,FL,500 Organic Way,33414,WITHDRAWAL,Food & Dinning,ZMEM960
144,2024-10-21,7832,Motion Picture Theaters,17.56,CINEMARK 1048 RSTBAR,Boca Raton,FL,600 Movie Road,33431,WITHDRAWAL,Entertainment,ZMEM960
